"zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv","target"
"0",19.58,0,0.605,7.929,"1",2.0459,5,403,14.7,1.2377,3.7,50,1
"0",19.58,1,0.871,5.403,"1",1.3216,5,403,14.7,1.26,26.82,13.4,1
"0",18.1,0,0.74,6.485,"1",1.9784,24,666,20.2,1.2519,18.85,15.4,1
"1",4.93,0,0.428,6.393,"0",7.0355,6,300,16.6,1.2421,5.19,23.7,0
"0",2.46,0,0.488,7.155,"1",2.7006,3,193,17.8,1.2578,4.82,37.9,0
"0",8.56,0,0.52,6.781,"0",2.8561,5,384,20.9,1.259,7.67,26.5,0
"0",18.1,0,0.693,5.453,"1",1.4896,24,666,20.2,1.26,30.59,5,1
"0",18.1,0,0.693,4.519,"1",1.6582,24,666,20.2,0.9271,36.98,7,1
"0",5.19,0,0.515,6.316,"0",6.4584,5,224,20.2,1.2543,5.68,22.2,0
"1",3.64,0,0.392,5.876,"0",9.2203,1,315,16.4,1.2586,9.25,20.9,0
"1",5.86,0,0.431,6.438,"0",7.3967,7,330,19.1,1.2441,3.59,24.8,0
"0",12.83,0,0.437,6.286,"0",4.5026,5,398,18.7,1.2491,8.94,21.4,0
"0",18.1,0,0.532,7.061,"0",3.4106,24,666,20.2,1.2587,7.01,25,1
"1",5.86,0,0.431,8.259,"0",8.9067,7,330,19.1,1.26,3.54,42.8,1
"0",2.46,0,0.488,6.153,"0",3.2797,3,193,17.8,1.2522,13.15,29.6,0
"0",2.18,0,0.458,6.43,"0",6.0622,3,222,18.7,1.2578,5.21,28.7,0
"1",1.32,0,0.411,6.816,"0",8.3248,5,256,15.1,1.2568,3.95,31.6,0
"1",3.97,0,0.647,5.56,"0",1.9865,5,264,13,1.2564,10.45,22.8,1
"0",18.1,0,0.679,5.896,"1",1.9096,24,666,20.2,0.7176,24.39,8.3,1
"0",18.1,0,0.671,6.545,"1",1.5192,24,666,20.2,1.26,21.08,10.9,1
"0",3.24,0,0.46,6.144,"0",5.8736,4,430,16.9,1.2371,9.09,19.8,0
"0",6.2,1,0.507,6.726,"0",3.6519,8,307,17.4,1.2302,8.05,29,1
"0",2.89,0,0.445,7.416,"0",3.4952,2,276,18,1.26,6.19,33.2,0
"1",2.31,0,0.538,6.575,"0",4.09,1,296,15.3,1.26,4.98,24,0
"0",9.9,0,0.544,6.382,"0",3.5325,4,304,18.4,1.2587,10.36,23.1,1
"1",2.93,0,0.401,6.604,"0",6.2196,1,265,15.6,1.2438,4.38,29.1,0
"0",5.19,0,0.515,5.985,"0",4.8122,5,224,20.2,1.26,9.74,19,0
"0",18.1,0,0.7,5.39,"1",1.7281,24,666,20.2,1.26,20.85,11.5,1
"1",4.86,0,0.426,6.167,"0",5.4007,4,281,19,1.255,7.51,22.9,0
"1",5.13,0,0.453,6.456,"0",7.2255,8,284,19.7,1.26,6.73,22.2,0
"0",6.2,0,0.504,5.981,"0",3.6715,8,307,17.4,1.2451,11.65,24.3,1
"0",8.56,0,0.52,6.474,"1",2.4329,5,384,20.9,1.2587,12.27,19.8,0
"0",2.89,0,0.445,7.82,"0",3.4952,2,276,18,1.2573,3.57,43.8,0
"0",18.1,0,0.679,6.38,"1",1.9682,24,666,20.2,0.8764,24.08,9.5,1
"0",5.19,0,0.515,6.059,"0",4.8122,5,224,20.2,1.2594,8.51,20.6,0
"1",4.95,0,0.411,6.63,"0",5.1167,4,245,19.2,1.26,4.7,27.9,0
"0",2.46,0,0.488,7.831,"0",3.1992,3,193,17.8,1.2566,4.45,50,0
"0",18.1,0,0.614,6.185,"1",2.1705,24,666,20.2,1.2462,18.03,14.6,1
"0",4.39,0,0.442,5.898,"0",8.0136,3,352,18.8,1.2338,12.67,17.2,0
"0",19.58,0,0.605,6.402,"1",2.2625,5,403,14.7,1.2045,11.32,22.3,1
